product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
24054,Others,22.5,11.9,2482.0,721.0,-1.0,False
24054,Others,25.0,11.7,2362.0,787.0,-1.783,False
24054,Others,27.5,12.0,2344.0,889.0,-0.181,False
24054,Others,30.0,11.9,2242.0,961.0,-1.43,False
24054,Others,32.5,11.9,2162.0,1041.0,-1.0,False
24054,Others,35.0,11.9,2082.0,1121.0,-1.0,False
24054,Others,37.5,11.9,2002.0,1201.0,-1.0,False
24054,Others,40.0,11.9,1921.0,1281.0,-1.0,False
24054,Others,42.5,11.9,1841.0,1361.0,-1.0,False
24054,Others,45.0,12.2,1802.0,1474.0,-0.351,False
24055,Bangalore,0.0,48.7,5986.0,0.0,,False
24055,Bangalore,2.5,50.2,6021.0,154.0,0.227,False
24055,Bangalore,5.0,51.8,6057.0,319.0,0.22,False
24055,Bangalore,7.5,53.6,6095.0,494.0,0.213,False
24055,Bangalore,10.0,55.4,6133.0,681.0,0.206,False
24055,Bangalore,12.5,57.4,6173.0,882.0,0.2,False
24055,Bangalore,15.0,59.4,6215.0,1097.0,0.193,False
24055,Bangalore,17.5,61.3,6223.0,1320.0,0.035,False
24055,Bangalore,20.0,65.6,6453.0,1613.0,0.785,False
24055,Bangalore,22.5,66.6,6349.0,1843.0,-0.454,False
24055,Bangalore,25.0,69.3,6397.0,2132.0,0.167,False
24055,Bangalore,27.5,72.3,6447.0,2446.0,0.16,False
24055,Bangalore,30.0,75.5,6500.0,2786.0,0.154,False
24055,Bangalore,32.5,78.9,6554.0,3156.0,0.148,False
24055,Bangalore,35.0,82.7,6612.0,3560.0,0.142,False
24055,Bangalore,37.5,86.8,6672.0,4003.0,0.136,False
24055,Bangalore,40.0,91.3,6735.0,4490.0,0.13,False
24055,Bangalore,42.5,96.2,6802.0,5027.0,0.124,False
24055,Bangalore,45.0,101.6,6872.0,5622.0,0.118,False
24055,Chennai,0.0,3.5,427.0,0.0,,False
24055,Chennai,2.5,3.6,430.0,11.0,0.227,False
24055,Chennai,5.0,3.7,432.0,23.0,0.22,False
24055,Chennai,7.5,3.8,435.0,35.0,0.213,False
24055,Chennai,10.0,4.0,438.0,49.0,0.206,False
24055,Chennai,12.5,4.1,441.0,63.0,0.2,False
24055,Chennai,15.0,4.2,443.0,78.0,0.193,False
24055,Chennai,17.5,4.4,444.0,94.0,0.035,False
24055,Chennai,20.0,4.6,450.0,112.0,0.312,False
24055,Chennai,22.5,4.8,453.0,132.0,0.173,False
24055,Chennai,25.0,4.9,456.0,152.0,0.167,False
24055,Chennai,27.5,5.2,460.0,175.0,0.16,False
24055,Chennai,30.0,5.4,464.0,199.0,0.154,False
24055,Chennai,32.5,5.6,468.0,225.0,0.148,False
24055,Chennai,35.0,5.9,472.0,254.0,0.142,False
24055,Chennai,37.5,6.2,476.0,286.0,0.136,False
24055,Chennai,40.0,6.5,481.0,320.0,0.13,False
24055,Chennai,42.5,6.9,485.0,359.0,0.124,False
24055,Chennai,45.0,7.2,490.0,401.0,0.118,False
24055,Hyderabad,0.0,30.7,3771.0,0.0,,False
24055,Hyderabad,2.5,31.6,3793.0,97.0,0.227,False
24055,Hyderabad,5.0,32.7,3815.0,201.0,0.22,False
24055,Hyderabad,7.5,33.7,3839.0,311.0,0.213,False
24055,Hyderabad,10.0,34.9,3863.0,429.0,0.206,False
24055,Hyderabad,12.5,36.1,3889.0,556.0,0.2,False
24055,Hyderabad,15.0,37.4,3915.0,691.0,0.193,False
24055,Hyderabad,17.5,38.6,3920.0,831.0,0.035,False
24055,Hyderabad,20.0,41.3,4065.0,1016.0,0.785,False
24055,Hyderabad,22.5,42.0,3999.0,1161.0,-0.454,False
24055,Hyderabad,25.0,43.7,4029.0,1343.0,0.167,False
24055,Hyderabad,27.5,45.5,4061.0,1540.0,0.16,False
24055,Hyderabad,30.0,47.5,4094.0,1755.0,0.154,False
24055,Hyderabad,32.5,49.7,4129.0,1988.0,0.148,False
24055,Hyderabad,35.0,52.1,4165.0,2243.0,0.142,False
24055,Hyderabad,37.5,54.7,4203.0,2522.0,0.136,False
24055,Hyderabad,40.0,57.5,4242.0,2828.0,0.13,False
24055,Hyderabad,42.5,60.6,4284.0,3167.0,0.124,False
24055,Hyderabad,45.0,64.0,4328.0,3541.0,0.118,False
24055,Kolkata,0.0,10.9,1343.0,0.0,,False
24055,Kolkata,2.5,11.3,1350.0,35.0,0.227,False
24055,Kolkata,5.0,11.6,1359.0,72.0,0.22,False
24055,Kolkata,7.5,12.0,1367.0,111.0,0.213,False
24055,Kolkata,10.0,12.4,1376.0,153.0,0.206,False
24055,Kolkata,12.5,12.9,1385.0,198.0,0.2,False
24055,Kolkata,15.0,13.3,1394.0,246.0,0.193,False
24055,Kolkata,17.5,13.8,1396.0,296.0,0.035,False
24055,Kolkata,20.0,14.5,1430.0,358.0,0.564,False
24055,Kolkata,22.5,14.9,1424.0,413.0,-0.115,False
24055,Kolkata,25.0,15.6,1435.0,478.0,0.167,False
24055,Kolkata,27.5,16.2,1446.0,548.0,0.16,False
24055,Kolkata,30.0,16.9,1458.0,625.0,0.154,False
24055,Kolkata,32.5,17.7,1470.0,708.0,0.148,False
24055,Kolkata,35.0,18.5,1483.0,799.0,0.142,False
24055,Kolkata,37.5,19.5,1496.0,898.0,0.136,False
24055,Kolkata,40.0,20.5,1511.0,1007.0,0.13,False
24055,Kolkata,42.5,21.6,1525.0,1128.0,0.124,False
24055,Kolkata,45.0,22.8,1541.0,1261.0,0.118,False
24055,Others,0.0,51.5,6336.0,0.0,,False
24055,Others,2.5,53.1,6373.0,163.0,0.227,False
24055,Others,5.0,54.9,6411.0,337.0,0.22,False
24055,Others,7.5,56.7,6451.0,523.0,0.213,False
24055,Others,10.0,58.6,6492.0,721.0,0.206,False
24055,Others,12.5,60.7,6534.0,933.0,0.2,False
24055,Others,15.0,62.9,6578.0,1161.0,0.193,False
24055,Others,17.5,65.3,6622.0,1405.0,0.18,False
24055,Others,20.0,67.8,6671.0,1668.0,0.186,False
24055,Others,22.5,70.5,6720.0,1951.0,0.173,False
24055,Others,25.0,73.4,6771.0,2257.0,0.167,False
24055,Others,27.5,76.5,6824.0,2588.0,0.16,False
24055,Others,30.0,79.9,6879.0,2948.0,0.154,False
24055,Others,32.5,83.6,6937.0,3340.0,0.148,False
24055,Others,35.0,87.5,6998.0,3768.0,0.142,False
24055,Others,37.5,91.9,7062.0,4237.0,0.136,False
24055,Others,40.0,96.6,7128.0,4752.0,0.13,False
24055,Others,42.5,101.8,7199.0,5321.0,0.124,False
24055,Others,45.0,107.5,7273.0,5951.0,0.118,False
31999,Bangalore,0.0,29.2,4641.0,0.0,,False
31999,Bangalore,2.5,30.1,4668.0,120.0,0.227,False
31999,Bangalore,5.0,30.6,4619.0,243.0,-0.398,False
31999,Bangalore,7.5,32.3,4753.0,385.0,0.942,False
31999,Bangalore,10.0,33.2,4755.0,528.0,0.014,False
31999,Bangalore,12.5,34.4,4786.0,684.0,0.2,False
31999,Bangalore,15.0,35.7,4818.0,850.0,0.193,False
31999,Bangalore,17.5,37.0,4852.0,1029.0,0.186,False
31999,Bangalore,20.0,38.4,4886.0,1222.0,0.18,False
31999,Bangalore,22.5,39.9,4922.0,1429.0,0.173,False
31999,Bangalore,25.0,41.6,4960.0,1653.0,0.167,False
31999,Bangalore,27.5,43.4,4998.0,1896.0,0.16,False
31999,Bangalore,30.0,45.3,5039.0,2160.0,0.154,False
31999,Bangalore,32.5,47.3,5082.0,2447.0,0.148,False
31999,Bangalore,35.0,49.6,5126.0,2760.0,0.142,False
31999,Bangalore,37.5,50.7,5037.0,3022.0,-0.34,False
31999,Bangalore,40.0,54.7,5222.0,3481.0,0.402,False
31999,Bangalore,42.5,57.7,5273.0,3898.0,0.124,False
31999,Bangalore,45.0,60.9,5328.0,4359.0,0.118,False
31999,Chandigarh Tricity,0.0,3.6,566.0,0.0,,False
31999,Chandigarh Tricity,2.5,3.7,569.0,15.0,0.227,False
31999,Chandigarh Tricity,5.0,3.8,569.0,30.0,-0.001,False
31999,Chandigarh Tricity,7.5,3.9,576.0,47.0,0.416,False
31999,Chandigarh Tricity,10.0,4.1,580.0,64.0,0.206,False
31999,Chandigarh Tricity,12.5,4.2,584.0,83.0,0.2,False
31999,Chandigarh Tricity,15.0,4.3,588.0,104.0,0.193,False
31999,Chandigarh Tricity,17.5,4.5,592.0,126.0,0.186,False
31999,Chandigarh Tricity,20.0,4.7,596.0,149.0,0.18,False
31999,Chandigarh Tricity,22.5,4.9,600.0,174.0,0.173,False
31999,Chandigarh Tricity,25.0,5.1,605.0,202.0,0.167,False
31999,Chandigarh Tricity,27.5,5.3,610.0,231.0,0.16,False
31999,Chandigarh Tricity,30.0,5.5,615.0,263.0,0.154,False
31999,Chandigarh Tricity,32.5,5.8,620.0,298.0,0.148,False
31999,Chandigarh Tricity,35.0,6.1,625.0,337.0,0.142,False
31999,Chandigarh Tricity,37.5,6.2,621.0,373.0,-0.121,False
31999,Chandigarh Tricity,40.0,6.7,637.0,425.0,0.307,False
31999,Chandigarh Tricity,42.5,7.0,643.0,475.0,0.124,False
31999,Chandigarh Tricity,45.0,7.4,650.0,532.0,0.118,False
31999,Chennai,0.0,6.1,965.0,0.0,,False
31999,Chennai,2.5,6.3,971.0,25.0,0.227,False
31999,Chennai,5.0,6.4,961.0,51.0,-0.398,False
31999,Chennai,7.5,6.7,983.0,80.0,0.758,False
31999,Chennai,10.0,6.9,989.0,110.0,0.206,False
31999,Chennai,12.5,7.2,996.0,142.0,0.2,False
31999,Chennai,15.0,7.4,1002.0,177.0,0.193,False
31999,Chennai,17.5,7.7,1009.0,214.0,0.186,False
31999,Chennai,20.0,8.0,1016.0,254.0,0.18,False
31999,Chennai,22.5,8.3,1024.0,297.0,0.173,False
31999,Chennai,25.0,8.7,1032.0,344.0,0.167,False
31999,Chennai,27.5,9.0,1040.0,394.0,0.16,False
31999,Chennai,30.0,9.4,1048.0,449.0,0.154,False
31999,Chennai,32.5,9.8,1057.0,509.0,0.148,False
31999,Chennai,35.0,10.3,1066.0,574.0,0.142,False
31999,Chennai,37.5,10.5,1048.0,629.0,-0.34,False
31999,Chennai,40.0,11.4,1086.0,724.0,0.402,False
31999,Chennai,42.5,12.0,1097.0,811.0,0.124,False
31999,Chennai,45.0,12.7,1108.0,907.0,0.118,False
31999,Delhi-NCR,0.0,65.7,10453.0,0.0,,False
31999,Delhi-NCR,2.5,67.8,10515.0,270.0,0.227,False
31999,Delhi-NCR,5.0,70.0,10578.0,557.0,0.22,False
31999,Delhi-NCR,7.5,72.4,10643.0,863.0,0.213,False
31999,Delhi-NCR,10.0,74.8,10711.0,1190.0,0.206,False
31999,Delhi-NCR,12.5,77.5,10780.0,1540.0,0.2,False
31999,Delhi-NCR,15.0,80.3,10853.0,1915.0,0.193,False
31999,Delhi-NCR,17.5,83.3,10928.0,2318.0,0.186,False
31999,Delhi-NCR,20.0,86.5,11006.0,2751.0,0.18,False
31999,Delhi-NCR,22.5,90.0,11087.0,3219.0,0.173,False
31999,Delhi-NCR,25.0,93.7,11171.0,3724.0,0.167,False
31999,Delhi-NCR,27.5,97.7,11259.0,4271.0,0.16,False
31999,Delhi-NCR,30.0,102.0,11350.0,4864.0,0.154,False
31999,Delhi-NCR,32.5,106.6,11446.0,5511.0,0.148,False
31999,Delhi-NCR,35.0,111.7,11546.0,6217.0,0.142,False
31999,Delhi-NCR,37.5,116.4,11565.0,6939.0,0.026,False
31999,Delhi-NCR,40.0,123.3,11761.0,7841.0,0.218,False
31999,Delhi-NCR,42.5,129.9,11877.0,8779.0,0.124,False
31999,Delhi-NCR,45.0,137.2,12000.0,9818.0,0.118,False
31999,Hyderabad,0.0,15.3,2430.0,0.0,,False
31999,Hyderabad,2.5,15.8,2444.0,63.0,0.227,False
31999,Hyderabad,5.0,16.3,2459.0,129.0,0.22,False
31999,Hyderabad,7.5,16.8,2474.0,201.0,0.213,False
31999,Hyderabad,10.0,17.4,2490.0,277.0,0.206,False
31999,Hyderabad,12.5,18.0,2506.0,358.0,0.2,False
31999,Hyderabad,15.0,18.7,2523.0,445.0,0.193,False
31999,Hyderabad,17.5,19.4,2540.0,539.0,0.186,False
31999,Hyderabad,20.0,20.1,2558.0,640.0,0.18,False
31999,Hyderabad,22.5,20.9,2577.0,748.0,0.173,False
31999,Hyderabad,25.0,21.8,2597.0,866.0,0.167,False
31999,Hyderabad,27.5,22.7,2617.0,993.0,0.16,False
31999,Hyderabad,30.0,23.7,2638.0,1131.0,0.154,False
31999,Hyderabad,32.5,24.8,2661.0,1281.0,0.148,False
31999,Hyderabad,35.0,26.0,2684.0,1445.0,0.142,False
31999,Hyderabad,37.5,27.3,2708.0,1625.0,0.136,False
31999,Hyderabad,40.0,28.7,2734.0,1823.0,0.13,False
31999,Hyderabad,42.5,30.2,2761.0,2041.0,0.124,False
31999,Hyderabad,45.0,31.9,2789.0,2282.0,0.118,False
31999,Lucknow,0.0,6.4,1015.0,0.0,,False
31999,Lucknow,2.5,6.6,1021.0,26.0,0.227,False
31999,Lucknow,5.0,6.8,1021.0,54.0,0.015,False
31999,Lucknow,7.5,7.0,1033.0,84.0,0.402,False
31999,Lucknow,10.0,7.3,1040.0,116.0,0.206,False
31999,Lucknow,12.5,7.5,1046.0,149.0,0.2,False
31999,Lucknow,15.0,7.8,1053.0,186.0,0.193,False
31999,Lucknow,17.5,8.1,1061.0,225.0,0.186,False
31999,Lucknow,20.0,8.4,1068.0,267.0,0.18,False
31999,Lucknow,22.5,8.7,1076.0,312.0,0.173,False
31999,Lucknow,25.0,9.1,1084.0,361.0,0.167,False
31999,Lucknow,27.5,9.5,1093.0,414.0,0.16,False
31999,Lucknow,30.0,9.9,1102.0,472.0,0.154,False
31999,Lucknow,32.5,10.4,1111.0,535.0,0.148,False
31999,Lucknow,35.0,10.8,1121.0,603.0,0.142,False
31999,Lucknow,37.5,11.2,1113.0,668.0,-0.113,False
31999,Lucknow,40.0,12.0,1142.0,761.0,0.303,False
31999,Lucknow,42.5,12.6,1153.0,852.0,0.124,False
31999,Lucknow,45.0,13.3,1165.0,953.0,0.118,False
31999,Mumbai,0.0,28.0,4448.0,0.0,,False
31999,Mumbai,2.5,28.9,4474.0,115.0,0.227,False
31999,Mumbai,5.0,29.3,4427.0,233.0,-0.398,False
31999,Mumbai,7.5,31.3,4606.0,373.0,1.27,True
31999,Mumbai,10.0,31.9,4558.0,506.0,-0.36,False
31999,Mumbai,12.5,33.0,4588.0,655.0,0.2,False
31999,Mumbai,15.0,34.2,4618.0,815.0,0.193,False
31999,Mumbai,17.5,35.5,4650.0,986.0,0.186,False
31999,Mumbai,20.0,36.8,4683.0,1171.0,0.18,False
31999,Mumbai,22.5,38.3,4718.0,1370.0,0.173,False
31999,Mumbai,25.0,39.9,4754.0,1585.0,0.167,False
31999,Mumbai,27.5,41.6,4791.0,1817.0,0.16,False
31999,Mumbai,30.0,43.4,4830.0,2070.0,0.154,False
31999,Mumbai,32.5,45.4,4871.0,2345.0,0.148,False
31999,Mumbai,35.0,47.5,4913.0,2646.0,0.142,False
31999,Mumbai,37.5,48.6,4828.0,2897.0,-0.34,False
31999,Mumbai,40.0,52.5,5005.0,3337.0,0.402,False
31999,Mumbai,42.5,55.3,5054.0,3736.0,0.124,False
31999,Mumbai,45.0,58.4,5106.0,4178.0,0.118,False
31999,Others,0.0,46.4,7375.0,0.0,,False
31999,Others,2.5,47.9,7418.0,190.0,0.227,False
31999,Others,5.0,49.4,7463.0,393.0,0.22,False
31999,Others,7.5,51.1,7509.0,609.0,0.213,False
31999,Others,10.0,52.8,7557.0,840.0,0.206,False
31999,Others,12.5,54.7,7606.0,1087.0,0.2,False
31999,Others,15.0,56.7,7657.0,1351.0,0.193,False
31999,Others,17.5,58.8,7710.0,1635.0,0.186,False
31999,Others,20.0,61.0,7765.0,1941.0,0.18,False
31999,Others,22.5,63.5,7822.0,2271.0,0.173,False
31999,Others,25.0,66.1,7882.0,2627.0,0.167,False
31999,Others,27.5,68.9,7943.0,3013.0,0.16,False
31999,Others,30.0,71.9,8008.0,3432.0,0.154,False
31999,Others,32.5,75.2,8076.0,3888.0,0.148,False
31999,Others,35.0,78.8,8146.0,4386.0,0.142,False
31999,Others,37.5,82.4,8185.0,4911.0,0.073,False
31999,Others,40.0,87.0,8298.0,5532.0,0.183,False
31999,Others,42.5,91.7,8380.0,6194.0,0.124,False
31999,Others,45.0,96.8,8466.0,6927.0,0.118,False
31999,Pune,0.0,12.3,1953.0,0.0,,False
31999,Pune,2.5,12.7,1965.0,50.0,0.227,False
31999,Pune,5.0,13.1,1972.0,104.0,0.14,False
31999,Pune,7.5,13.5,1989.0,161.0,0.288,False
31999,Pune,10.0,14.0,2001.0,222.0,0.206,False
31999,Pune,12.5,14.5,2014.0,288.0,0.2,False
31999,Pune,15.0,15.0,2028.0,358.0,0.193,False
31999,Pune,17.5,15.6,2042.0,433.0,0.186,False
31999,Pune,20.0,16.2,2057.0,514.0,0.18,False
31999,Pune,22.5,16.8,2072.0,601.0,0.173,False
31999,Pune,25.0,17.5,2087.0,696.0,0.167,False
31999,Pune,27.5,18.3,2104.0,798.0,0.16,False
31999,Pune,30.0,19.1,2121.0,909.0,0.154,False
31999,Pune,32.5,19.9,2139.0,1030.0,0.148,False
31999,Pune,35.0,20.9,2158.0,1162.0,0.142,False
31999,Pune,37.5,21.6,2151.0,1290.0,-0.053,False
31999,Pune,40.0,23.0,2198.0,1465.0,0.269,False
31999,Pune,42.5,24.3,2219.0,1640.0,0.124,False
31999,Pune,45.0,25.6,2242.0,1835.0,0.118,False
32002,Others,0.0,1.8,158.0,0.0,,False
32002,Others,2.5,1.8,154.0,4.0,-1.0,False
32002,Others,5.0,1.8,150.0,8.0,-1.0,False
32002,Others,7.5,1.8,146.0,12.0,-1.0,False
32002,Others,10.0,1.8,142.0,16.0,-1.0,False
32002,Others,12.5,1.8,138.0,20.0,-1.0,False
32002,Others,15.0,1.8,134.0,24.0,-1.0,False
32002,Others,17.5,1.8,130.0,28.0,-1.0,False
32002,Others,20.0,1.8,126.0,32.0,-1.0,False
32002,Others,22.5,1.8,122.0,35.0,-1.0,False
32002,Others,25.0,1.8,118.0,39.0,-1.0,False
32002,Others,27.5,1.8,114.0,43.0,-1.0,False
32002,Others,30.0,1.8,110.0,47.0,-1.0,False
32002,Others,32.5,1.8,106.0,51.0,-1.0,False
32002,Others,35.0,1.8,102.0,55.0,-1.0,False
32002,Others,37.5,1.8,98.0,59.0,-1.0,False
32002,Others,40.0,1.8,95.0,63.0,-1.0,False
32002,Others,42.5,1.8,91.0,67.0,-1.0,False
32002,Others,45.0,1.7,85.0,69.0,-2.513,False
32006,Bangalore,0.0,374.5,33702.0,0.0,,False
32006,Bangalore,2.5,384.8,33763.0,866.0,0.071,False
32006,Bangalore,5.0,395.6,33826.0,1780.0,0.069,False
32006,Bangalore,7.5,407.1,33891.0,2748.0,0.067,False
32006,Bangalore,10.0,419.2,33958.0,3773.0,0.065,False
32006,Bangalore,12.5,432.1,34027.0,4861.0,0.063,False
32006,Bangalore,15.0,445.7,34098.0,6017.0,0.061,False
32006,Bangalore,17.5,460.2,34171.0,7248.0,0.06,False
32006,Bangalore,20.0,475.7,34247.0,8562.0,0.058,False
32006,Bangalore,22.5,486.5,33933.0,9852.0,-0.243,False
32006,Bangalore,25.0,486.5,32839.0,10946.0,-1.0,False
32006,Bangalore,27.5,486.5,31744.0,12041.0,-1.0,False
32006,Bangalore,30.0,486.5,30649.0,13135.0,-1.0,False
32006,Bangalore,32.5,486.5,29555.0,14230.0,-1.0,False
32006,Bangalore,35.0,486.5,28460.0,15325.0,-1.0,False
32006,Bangalore,37.5,486.5,27366.0,16419.0,-1.0,False
32006,Bangalore,40.0,486.5,26271.0,17514.0,-1.0,False
32006,Bangalore,42.5,486.5,25176.0,18609.0,-1.0,False
32006,Bangalore,45.0,475.6,23540.0,19260.0,-2.513,False
32006,Chennai,0.0,120.9,10881.0,0.0,,False
32006,Chennai,2.5,124.2,10901.0,280.0,0.071,False
32006,Chennai,5.0,127.7,10922.0,575.0,0.069,False
32006,Chennai,7.5,131.4,10943.0,887.0,0.067,False
32006,Chennai,10.0,135.4,10964.0,1218.0,0.065,False
32006,Chennai,12.5,139.5,10986.0,1569.0,0.063,False
32006,Chennai,15.0,143.9,11009.0,1943.0,0.061,False
32006,Chennai,17.5,148.6,11033.0,2340.0,0.06,False
32006,Chennai,20.0,148.8,10710.0,2678.0,-0.958,False
32006,Chennai,22.5,148.8,10375.0,3012.0,-1.0,False
32006,Chennai,25.0,148.8,10041.0,3347.0,-1.0,False
32006,Chennai,27.5,148.8,9706.0,3682.0,-1.0,False
32006,Chennai,30.0,148.8,9371.0,4016.0,-1.0,False
32006,Chennai,32.5,148.8,9037.0,4351.0,-1.0,False
32006,Chennai,35.0,148.8,8702.0,4686.0,-1.0,False
32006,Chennai,37.5,148.8,8367.0,5020.0,-1.0,False
32006,Chennai,40.0,148.8,8033.0,5355.0,-1.0,False
32006,Chennai,42.5,148.8,7698.0,5690.0,-1.0,False
32006,Chennai,45.0,145.4,7197.0,5889.0,-2.513,False
32006,Delhi-NCR,0.0,190.3,17129.0,0.0,,False
32006,Delhi-NCR,2.5,195.6,17160.0,440.0,0.071,False
32006,Delhi-NCR,5.0,201.1,17192.0,905.0,0.069,False
32006,Delhi-NCR,7.5,206.9,17225.0,1397.0,0.067,False
32006,Delhi-NCR,10.0,213.1,17259.0,1918.0,0.065,False
32006,Delhi-NCR,12.5,219.6,17294.0,2471.0,0.063,False
32006,Delhi-NCR,15.0,226.5,17330.0,3058.0,0.061,False
32006,Delhi-NCR,17.5,233.9,17367.0,3684.0,0.06,False
32006,Delhi-NCR,20.0,241.7,17406.0,4351.0,0.058,False
32006,Delhi-NCR,22.5,242.3,16897.0,4906.0,-0.918,False
32006,Delhi-NCR,25.0,242.3,16352.0,5451.0,-1.0,False
32006,Delhi-NCR,27.5,242.3,15807.0,5996.0,-1.0,False
32006,Delhi-NCR,30.0,242.3,15262.0,6541.0,-1.0,False
32006,Delhi-NCR,32.5,242.3,14717.0,7086.0,-1.0,False
32006,Delhi-NCR,35.0,242.3,14172.0,7631.0,-1.0,False
32006,Delhi-NCR,37.5,242.3,13627.0,8176.0,-1.0,False
32006,Delhi-NCR,40.0,242.3,13082.0,8721.0,-1.0,False
32006,Delhi-NCR,42.5,242.3,12536.0,9266.0,-1.0,False
32006,Delhi-NCR,45.0,236.8,11722.0,9590.0,-2.513,False
32006,Hyderabad,0.0,320.5,28847.0,0.0,,False
32006,Hyderabad,2.5,329.3,28899.0,741.0,0.071,False
32006,Hyderabad,5.0,338.6,28953.0,1524.0,0.069,False
32006,Hyderabad,7.5,348.5,29009.0,2352.0,0.067,False
32006,Hyderabad,10.0,358.8,29066.0,3230.0,0.065,False
32006,Hyderabad,12.5,369.8,29125.0,4161.0,0.063,False
32006,Hyderabad,15.0,381.5,29186.0,5150.0,0.061,False
32006,Hyderabad,17.5,393.9,29248.0,6204.0,0.06,False
32006,Hyderabad,20.0,407.1,29313.0,7328.0,0.058,False
32006,Hyderabad,22.5,417.7,29138.0,8459.0,-0.155,False
32006,Hyderabad,25.0,417.7,28198.0,9399.0,-1.0,False
32006,Hyderabad,27.5,417.7,27258.0,10339.0,-1.0,False
32006,Hyderabad,30.0,417.7,26318.0,11279.0,-1.0,False
32006,Hyderabad,32.5,417.7,25378.0,12219.0,-1.0,False
32006,Hyderabad,35.0,417.7,24438.0,13159.0,-1.0,False
32006,Hyderabad,37.5,417.7,23498.0,14099.0,-1.0,False
32006,Hyderabad,40.0,417.7,22558.0,15039.0,-1.0,False
32006,Hyderabad,42.5,417.7,21619.0,15979.0,-1.0,False
32006,Hyderabad,45.0,408.4,20213.0,16538.0,-2.513,False
32006,Kolkata,0.0,231.4,20829.0,0.0,,False
32006,Kolkata,2.5,237.8,20867.0,535.0,0.071,False
32006,Kolkata,5.0,244.5,20906.0,1100.0,0.069,False
32006,Kolkata,7.5,251.6,20946.0,1698.0,0.067,False
32006,Kolkata,10.0,259.1,20987.0,2332.0,0.065,False
32006,Kolkata,12.5,267.0,21030.0,3004.0,0.063,False
32006,Kolkata,15.0,275.5,21074.0,3719.0,0.061,False
32006,Kolkata,17.5,284.4,21119.0,4480.0,0.06,False
32006,Kolkata,20.0,294.0,21166.0,5291.0,0.058,False
32006,Kolkata,22.5,294.0,20506.0,5953.0,-0.996,False
32006,Kolkata,25.0,294.0,19845.0,6615.0,-1.0,False
32006,Kolkata,27.5,294.0,19183.0,7276.0,-1.0,False
32006,Kolkata,30.0,294.0,18522.0,7938.0,-1.0,False
32006,Kolkata,32.5,294.0,17860.0,8599.0,-1.0,False
32006,Kolkata,35.0,294.0,17199.0,9261.0,-1.0,False
32006,Kolkata,37.5,294.0,16537.0,9922.0,-1.0,False
32006,Kolkata,40.0,294.0,15876.0,10584.0,-1.0,False
32006,Kolkata,42.5,294.0,15214.0,11245.0,-1.0,False
32006,Kolkata,45.0,287.4,14226.0,11639.0,-2.513,False
32006,Lucknow,0.0,39.4,3547.0,0.0,,False
32006,Lucknow,2.5,40.5,3553.0,91.0,0.071,False
32006,Lucknow,5.0,41.6,3560.0,187.0,0.069,False
32006,Lucknow,7.5,42.8,3566.0,289.0,0.067,False
32006,Lucknow,10.0,44.1,3573.0,397.0,0.065,False
32006,Lucknow,12.5,45.5,3581.0,512.0,0.063,False
32006,Lucknow,15.0,46.9,3588.0,633.0,0.061,False
32006,Lucknow,17.5,48.4,3596.0,763.0,0.06,False
32006,Lucknow,20.0,50.1,3604.0,901.0,0.058,False
32006,Lucknow,22.5,51.8,3612.0,1049.0,0.056,False
32006,Lucknow,25.0,53.6,3621.0,1207.0,0.054,False
32006,Lucknow,27.5,54.5,3556.0,1349.0,-0.454,False
32006,Lucknow,30.0,54.5,3434.0,1472.0,-1.0,False
32006,Lucknow,32.5,54.5,3311.0,1594.0,-1.0,False
32006,Lucknow,35.0,54.5,3188.0,1717.0,-1.0,False
32006,Lucknow,37.5,54.5,3066.0,1839.0,-1.0,False
32006,Lucknow,40.0,54.5,2943.0,1962.0,-1.0,False
32006,Lucknow,42.5,54.5,2820.0,2085.0,-1.0,False
32006,Lucknow,45.0,53.3,2637.0,2158.0,-2.513,False
32006,Mumbai,0.0,17.8,1601.0,0.0,,False
32006,Mumbai,2.5,18.3,1604.0,41.0,0.071,False
32006,Mumbai,5.0,18.8,1607.0,85.0,0.069,False
32006,Mumbai,7.5,19.3,1610.0,131.0,0.067,False
32006,Mumbai,10.0,19.9,1614.0,179.0,0.065,False
32006,Mumbai,12.5,20.5,1617.0,231.0,0.063,False
32006,Mumbai,15.0,21.2,1620.0,286.0,0.061,False
32006,Mumbai,17.5,21.7,1609.0,341.0,-0.206,False
32006,Mumbai,20.0,21.7,1560.0,390.0,-1.0,False
32006,Mumbai,22.5,21.7,1511.0,439.0,-1.0,False
32006,Mumbai,25.0,21.7,1462.0,488.0,-1.0,False
32006,Mumbai,27.5,21.7,1414.0,536.0,-1.0,False
32006,Mumbai,30.0,21.7,1365.0,585.0,-1.0,False
32006,Mumbai,32.5,21.7,1316.0,634.0,-1.0,False
32006,Mumbai,35.0,21.7,1268.0,682.0,-1.0,False
32006,Mumbai,37.5,21.7,1219.0,731.0,-1.0,False
32006,Mumbai,40.0,21.7,1170.0,780.0,-1.0,False
32006,Mumbai,42.5,21.7,1121.0,829.0,-1.0,False
32006,Mumbai,45.0,21.2,1048.0,858.0,-2.513,False
32006,Others,0.0,762.3,68611.0,0.0,,False
32006,Others,2.5,783.3,68736.0,1762.0,0.071,False
32006,Others,5.0,805.4,68865.0,3624.0,0.069,False
