product_i,product_j,city,cross_elast
67917,5800,Delhi-NCR,-0.0139
67917,5801,Delhi-NCR,-0.0139
67917,81023,Delhi-NCR,-0.0139
67917,112761,Delhi-NCR,-0.0139
67917,481536,Delhi-NCR,-0.0139
67917,496799,Delhi-NCR,-0.0139
67917,521140,Delhi-NCR,-0.0139
67917,570520,Delhi-NCR,-0.0139
81023,5800,Delhi-NCR,-0.0139
81023,5801,Delhi-NCR,-0.0139
81023,67917,Delhi-NCR,-0.0139
81023,112761,Delhi-NCR,-0.0139
81023,481536,Delhi-NCR,-0.0139
81023,496799,Delhi-NCR,-0.0139
81023,521140,Delhi-NCR,-0.0139
81023,570520,Delhi-NCR,-0.0139
112761,5800,Delhi-NCR,-0.0139
112761,5801,Delhi-NCR,-0.0139
112761,67917,Delhi-NCR,-0.0139
112761,81023,Delhi-NCR,-0.0139
112761,481536,Delhi-NCR,-0.0139
112761,496799,Delhi-NCR,-0.0139
112761,521140,Delhi-NCR,-0.0139
112761,570520,Delhi-NCR,-0.0139
481536,5800,Delhi-NCR,-0.0139
481536,5801,Delhi-NCR,-0.0139
481536,67917,Delhi-NCR,-0.0139
481536,81023,Delhi-NCR,-0.0139
481536,112761,Delhi-NCR,-0.0139
481536,496799,Delhi-NCR,-0.0139
481536,521140,Delhi-NCR,-0.0139
481536,570520,Delhi-NCR,-0.0139
496799,5800,Delhi-NCR,-0.0139
496799,5801,Delhi-NCR,-0.0139
496799,67917,Delhi-NCR,-0.0139
496799,81023,Delhi-NCR,-0.0139
496799,112761,Delhi-NCR,-0.0139
496799,481536,Delhi-NCR,-0.0139
496799,521140,Delhi-NCR,-0.0139
496799,570520,Delhi-NCR,-0.0139
521140,5800,Delhi-NCR,-0.0139
521140,5801,Delhi-NCR,-0.0139
521140,67917,Delhi-NCR,-0.0139
521140,81023,Delhi-NCR,-0.0139
521140,112761,Delhi-NCR,-0.0139
521140,481536,Delhi-NCR,-0.0139
521140,496799,Delhi-NCR,-0.0139
521140,570520,Delhi-NCR,-0.0139
570520,5800,Delhi-NCR,-0.0139
570520,5801,Delhi-NCR,-0.0139
570520,67917,Delhi-NCR,-0.0139
570520,81023,Delhi-NCR,-0.0139
570520,112761,Delhi-NCR,-0.0139
570520,481536,Delhi-NCR,-0.0139
570520,496799,Delhi-NCR,-0.0139
570520,521140,Delhi-NCR,-0.0139
5800,5801,Hyderabad,-0.0139
5800,67917,Hyderabad,-0.0139
5800,81023,Hyderabad,-0.0139
5800,112761,Hyderabad,-0.0139
5800,481536,Hyderabad,-0.0139
5800,496799,Hyderabad,-0.0139
5800,521140,Hyderabad,-0.0139
5800,570520,Hyderabad,-0.0139
5801,5800,Hyderabad,-0.0139
5801,67917,Hyderabad,-0.0139
5801,81023,Hyderabad,-0.0139
5801,112761,Hyderabad,-0.0139
5801,481536,Hyderabad,-0.0139
5801,496799,Hyderabad,-0.0139
5801,521140,Hyderabad,-0.0139
5801,570520,Hyderabad,-0.0139
67917,5800,Hyderabad,-0.0139
67917,5801,Hyderabad,-0.0139
67917,81023,Hyderabad,-0.0139
67917,112761,Hyderabad,-0.0139
67917,481536,Hyderabad,-0.0139
67917,496799,Hyderabad,-0.0139
67917,521140,Hyderabad,-0.0139
67917,570520,Hyderabad,-0.0139
81023,5800,Hyderabad,-0.0139
81023,5801,Hyderabad,-0.0139
81023,67917,Hyderabad,-0.0139
81023,112761,Hyderabad,-0.0139
81023,481536,Hyderabad,-0.0139
81023,496799,Hyderabad,-0.0139
81023,521140,Hyderabad,-0.0139
81023,570520,Hyderabad,-0.0139
112761,5800,Hyderabad,-0.0139
112761,5801,Hyderabad,-0.0139
112761,67917,Hyderabad,-0.0139
112761,81023,Hyderabad,-0.0139
112761,481536,Hyderabad,-0.0139
112761,496799,Hyderabad,-0.0139
112761,521140,Hyderabad,-0.0139
112761,570520,Hyderabad,-0.0139
481536,5800,Hyderabad,-0.0139
481536,5801,Hyderabad,-0.0139
481536,67917,Hyderabad,-0.0139
481536,81023,Hyderabad,-0.0139
481536,112761,Hyderabad,-0.0139
481536,496799,Hyderabad,-0.0139
481536,521140,Hyderabad,-0.0139
481536,570520,Hyderabad,-0.0139
496799,5800,Hyderabad,-0.0139
496799,5801,Hyderabad,-0.0139
496799,67917,Hyderabad,-0.0139
496799,81023,Hyderabad,-0.0139
496799,112761,Hyderabad,-0.0139
496799,481536,Hyderabad,-0.0139
496799,521140,Hyderabad,-0.0139
496799,570520,Hyderabad,-0.0139
521140,5800,Hyderabad,-0.0139
521140,5801,Hyderabad,-0.0139
521140,67917,Hyderabad,-0.0139
521140,81023,Hyderabad,-0.0139
521140,112761,Hyderabad,-0.0139
521140,481536,Hyderabad,-0.0139
521140,496799,Hyderabad,-0.0139
521140,570520,Hyderabad,-0.0139
570520,5800,Hyderabad,-0.0139
570520,5801,Hyderabad,-0.0139
570520,67917,Hyderabad,-0.0139
570520,81023,Hyderabad,-0.0139
570520,112761,Hyderabad,-0.0139
570520,481536,Hyderabad,-0.0139
570520,496799,Hyderabad,-0.0139
570520,521140,Hyderabad,-0.0139
5800,5801,Kolkata,-0.0159
5800,67917,Kolkata,-0.0159
5800,112761,Kolkata,-0.0159
5800,481536,Kolkata,-0.0159
5800,496799,Kolkata,-0.0159
5800,521140,Kolkata,-0.0159
5800,570520,Kolkata,-0.0159
5801,5800,Kolkata,-0.0159
5801,67917,Kolkata,-0.0159
5801,112761,Kolkata,-0.0159
5801,481536,Kolkata,-0.0159
5801,496799,Kolkata,-0.0159
5801,521140,Kolkata,-0.0159
5801,570520,Kolkata,-0.0159
67917,5800,Kolkata,-0.0159
67917,5801,Kolkata,-0.0159
67917,112761,Kolkata,-0.0159
67917,481536,Kolkata,-0.0159
67917,496799,Kolkata,-0.0159
67917,521140,Kolkata,-0.0159
67917,570520,Kolkata,-0.0159
112761,5800,Kolkata,-0.0159
112761,5801,Kolkata,-0.0159
112761,67917,Kolkata,-0.0159
112761,481536,Kolkata,-0.0159
112761,496799,Kolkata,-0.0159
112761,521140,Kolkata,-0.0159
112761,570520,Kolkata,-0.0159
481536,5800,Kolkata,-0.0159
481536,5801,Kolkata,-0.0159
481536,67917,Kolkata,-0.0159
481536,112761,Kolkata,-0.0159
481536,496799,Kolkata,-0.0159
481536,521140,Kolkata,-0.0159
481536,570520,Kolkata,-0.0159
496799,5800,Kolkata,-0.0159
496799,5801,Kolkata,-0.0159
496799,67917,Kolkata,-0.0159
496799,112761,Kolkata,-0.0159
496799,481536,Kolkata,-0.0159
496799,521140,Kolkata,-0.0159
496799,570520,Kolkata,-0.0159
521140,5800,Kolkata,-0.0159
521140,5801,Kolkata,-0.0159
521140,67917,Kolkata,-0.0159
521140,112761,Kolkata,-0.0159
521140,481536,Kolkata,-0.0159
521140,496799,Kolkata,-0.0159
521140,570520,Kolkata,-0.0159
570520,5800,Kolkata,-0.0159
570520,5801,Kolkata,-0.0159
570520,67917,Kolkata,-0.0159
570520,112761,Kolkata,-0.0159
570520,481536,Kolkata,-0.0159
570520,496799,Kolkata,-0.0159
570520,521140,Kolkata,-0.0159
5800,5801,Lucknow,-0.0223
5800,67917,Lucknow,-0.0223
5800,112761,Lucknow,-0.0223
5800,496799,Lucknow,-0.0223
5800,570520,Lucknow,-0.0223
5801,5800,Lucknow,-0.0223
5801,67917,Lucknow,-0.0223
5801,112761,Lucknow,-0.0223
5801,496799,Lucknow,-0.0223
5801,570520,Lucknow,-0.0223
67917,5800,Lucknow,-0.0223
67917,5801,Lucknow,-0.0223
67917,112761,Lucknow,-0.0223
67917,496799,Lucknow,-0.0223
67917,570520,Lucknow,-0.0223
112761,5800,Lucknow,-0.0223
112761,5801,Lucknow,-0.0223
112761,67917,Lucknow,-0.0223
112761,496799,Lucknow,-0.0223
112761,570520,Lucknow,-0.0223
496799,5800,Lucknow,-0.0223
496799,5801,Lucknow,-0.0223
496799,67917,Lucknow,-0.0223
496799,112761,Lucknow,-0.0223
496799,570520,Lucknow,-0.0223
570520,5800,Lucknow,-0.0223
570520,5801,Lucknow,-0.0223
570520,67917,Lucknow,-0.0223
570520,112761,Lucknow,-0.0223
570520,496799,Lucknow,-0.0223
5800,5801,Mumbai,-0.0159
5800,67917,Mumbai,-0.0159
5800,112761,Mumbai,-0.0159
5800,481536,Mumbai,-0.0159
5800,496799,Mumbai,-0.0159
5800,521140,Mumbai,-0.0159
5800,570520,Mumbai,-0.0159
5801,5800,Mumbai,-0.0159
5801,67917,Mumbai,-0.0159
5801,112761,Mumbai,-0.0159
5801,481536,Mumbai,-0.0159
5801,496799,Mumbai,-0.0159
5801,521140,Mumbai,-0.0159
5801,570520,Mumbai,-0.0159
67917,5800,Mumbai,-0.0159
67917,5801,Mumbai,-0.0159
67917,112761,Mumbai,-0.0159
67917,481536,Mumbai,-0.0159
67917,496799,Mumbai,-0.0159
67917,521140,Mumbai,-0.0159
67917,570520,Mumbai,-0.0159
112761,5800,Mumbai,-0.0159
112761,5801,Mumbai,-0.0159
112761,67917,Mumbai,-0.0159
112761,481536,Mumbai,-0.0159
112761,496799,Mumbai,-0.0159
112761,521140,Mumbai,-0.0159
112761,570520,Mumbai,-0.0159
481536,5800,Mumbai,-0.0159
481536,5801,Mumbai,-0.0159
481536,67917,Mumbai,-0.0159
481536,112761,Mumbai,-0.0159
481536,496799,Mumbai,-0.0159
481536,521140,Mumbai,-0.0159
481536,570520,Mumbai,-0.0159
496799,5800,Mumbai,-0.0159
496799,5801,Mumbai,-0.0159
496799,67917,Mumbai,-0.0159
496799,112761,Mumbai,-0.0159
496799,481536,Mumbai,-0.0159
496799,521140,Mumbai,-0.0159
496799,570520,Mumbai,-0.0159
521140,5800,Mumbai,-0.0159
521140,5801,Mumbai,-0.0159
521140,67917,Mumbai,-0.0159
521140,112761,Mumbai,-0.0159
521140,481536,Mumbai,-0.0159
521140,496799,Mumbai,-0.0159
521140,570520,Mumbai,-0.0159
570520,5800,Mumbai,-0.0159
570520,5801,Mumbai,-0.0159
570520,67917,Mumbai,-0.0159
570520,112761,Mumbai,-0.0159
570520,481536,Mumbai,-0.0159
570520,496799,Mumbai,-0.0159
570520,521140,Mumbai,-0.0159
5800,5801,Others,-0.0124
5800,67917,Others,-0.0124
5800,81023,Others,-0.0124
5800,112761,Others,-0.0124
5800,443580,Others,-0.0124
5800,496799,Others,-0.0124
5800,521140,Others,-0.0124
5800,521146,Others,-0.0124
5800,570520,Others,-0.0124
5801,5800,Others,-0.0124
5801,67917,Others,-0.0124
5801,81023,Others,-0.0124
5801,112761,Others,-0.0124
5801,443580,Others,-0.0124
5801,496799,Others,-0.0124
5801,521140,Others,-0.0124
5801,521146,Others,-0.0124
5801,570520,Others,-0.0124
67917,5800,Others,-0.0124
67917,5801,Others,-0.0124
67917,81023,Others,-0.0124
67917,112761,Others,-0.0124
67917,443580,Others,-0.0124
67917,496799,Others,-0.0124
67917,521140,Others,-0.0124
67917,521146,Others,-0.0124
67917,570520,Others,-0.0124
81023,5800,Others,-0.0124
81023,5801,Others,-0.0124
81023,67917,Others,-0.0124
81023,112761,Others,-0.0124
81023,443580,Others,-0.0124
81023,496799,Others,-0.0124
81023,521140,Others,-0.0124
81023,521146,Others,-0.0124
81023,570520,Others,-0.0124
112761,5800,Others,-0.0124
112761,5801,Others,-0.0124
112761,67917,Others,-0.0124
112761,81023,Others,-0.0124
112761,443580,Others,-0.0124
112761,496799,Others,-0.0124
112761,521140,Others,-0.0124
112761,521146,Others,-0.0124
112761,570520,Others,-0.0124
443580,5800,Others,-0.0124
443580,5801,Others,-0.0124
443580,67917,Others,-0.0124
443580,81023,Others,-0.0124
443580,112761,Others,-0.0124
443580,496799,Others,-0.0124
443580,521140,Others,-0.0124
443580,521146,Others,-0.0124
443580,570520,Others,-0.0124
496799,5800,Others,-0.0124
496799,5801,Others,-0.0124
496799,67917,Others,-0.0124
496799,81023,Others,-0.0124
496799,112761,Others,-0.0124
496799,443580,Others,-0.0124
496799,521140,Others,-0.0124
496799,521146,Others,-0.0124
496799,570520,Others,-0.0124
521140,5800,Others,-0.0124
521140,5801,Others,-0.0124
521140,67917,Others,-0.0124
521140,81023,Others,-0.0124
521140,112761,Others,-0.0124
521140,443580,Others,-0.0124
521140,496799,Others,-0.0124
521140,521146,Others,-0.0124
521140,570520,Others,-0.0124
521146,5800,Others,-0.0124
521146,5801,Others,-0.0124
521146,67917,Others,-0.0124
521146,81023,Others,-0.0124
521146,112761,Others,-0.0124
521146,443580,Others,-0.0124
521146,496799,Others,-0.0124
521146,521140,Others,-0.0124
521146,570520,Others,-0.0124
570520,5800,Others,-0.0124
570520,5801,Others,-0.0124
570520,67917,Others,-0.0124
570520,81023,Others,-0.0124
570520,112761,Others,-0.0124
570520,443580,Others,-0.0124
570520,496799,Others,-0.0124
570520,521140,Others,-0.0124
570520,521146,Others,-0.0124
5800,5801,Pune,-0.0159
5800,67917,Pune,-0.0159
5800,112761,Pune,-0.0159
5800,481536,Pune,-0.0159
5800,496799,Pune,-0.0159
5800,521140,Pune,-0.0159
5800,570520,Pune,-0.0159
5801,5800,Pune,-0.0159
5801,67917,Pune,-0.0159
5801,112761,Pune,-0.0159
5801,481536,Pune,-0.0159
5801,496799,Pune,-0.0159
5801,521140,Pune,-0.0159
5801,570520,Pune,-0.0159
67917,5800,Pune,-0.0159
67917,5801,Pune,-0.0159
67917,112761,Pune,-0.0159
67917,481536,Pune,-0.0159
67917,496799,Pune,-0.0159
67917,521140,Pune,-0.0159
67917,570520,Pune,-0.0159
112761,5800,Pune,-0.0159
112761,5801,Pune,-0.0159
112761,67917,Pune,-0.0159
112761,481536,Pune,-0.0159
112761,496799,Pune,-0.0159
112761,521140,Pune,-0.0159
112761,570520,Pune,-0.0159
481536,5800,Pune,-0.0159
481536,5801,Pune,-0.0159
481536,67917,Pune,-0.0159
481536,112761,Pune,-0.0159
481536,496799,Pune,-0.0159
481536,521140,Pune,-0.0159
481536,570520,Pune,-0.0159
496799,5800,Pune,-0.0159
496799,5801,Pune,-0.0159
496799,67917,Pune,-0.0159
496799,112761,Pune,-0.0159
496799,481536,Pune,-0.0159
496799,521140,Pune,-0.0159
496799,570520,Pune,-0.0159
521140,5800,Pune,-0.0159
521140,5801,Pune,-0.0159
521140,67917,Pune,-0.0159
521140,112761,Pune,-0.0159
521140,481536,Pune,-0.0159
521140,496799,Pune,-0.0159
521140,570520,Pune,-0.0159
570520,5800,Pune,-0.0159
570520,5801,Pune,-0.0159
570520,67917,Pune,-0.0159
570520,112761,Pune,-0.0159
570520,481536,Pune,-0.0159
570520,496799,Pune,-0.0159
570520,521140,Pune,-0.0159
364165,542154,Delhi-NCR,0.1491
542154,364165,Delhi-NCR,0.1491
364165,542154,Others,0.1491
542154,364165,Others,0.1491
21852,545408,Bangalore,0.1364
545408,21852,Bangalore,0.1364
21852,545408,Chennai,0.1364
545408,21852,Chennai,0.1364
21852,545408,Others,0.1364
545408,21852,Others,0.1364
3596,5533,Bangalore,0.0494
3596,5540,Bangalore,0.0494
3596,21862,Bangalore,0.0494
3596,58549,Bangalore,0.0494
3596,75469,Bangalore,0.0494
5533,3596,Bangalore,0.0494
5533,5540,Bangalore,0.0494
5533,21862,Bangalore,0.0494
5533,58549,Bangalore,0.0494
5533,75469,Bangalore,0.0494
5540,3596,Bangalore,0.0494
5540,5533,Bangalore,0.0494
5540,21862,Bangalore,0.0494
5540,58549,Bangalore,0.0494
5540,75469,Bangalore,0.0494
21862,3596,Bangalore,0.0494
21862,5533,Bangalore,0.0494
21862,5540,Bangalore,0.0494
21862,58549,Bangalore,0.0494
21862,75469,Bangalore,0.0494
58549,3596,Bangalore,0.0494
58549,5533,Bangalore,0.0494
58549,5540,Bangalore,0.0494
58549,21862,Bangalore,0.0494
58549,75469,Bangalore,0.0494
75469,3596,Bangalore,0.0494
75469,5533,Bangalore,0.0494
75469,5540,Bangalore,0.0494
75469,21862,Bangalore,0.0494
75469,58549,Bangalore,0.0494
3596,16655,Chandigarh Tricity,0.0823
3596,21862,Chandigarh Tricity,0.0823
3596,75469,Chandigarh Tricity,0.0823
16655,3596,Chandigarh Tricity,0.0823
16655,21862,Chandigarh Tricity,0.0823
16655,75469,Chandigarh Tricity,0.0823
21862,3596,Chandigarh Tricity,0.0823
21862,16655,Chandigarh Tricity,0.0823
21862,75469,Chandigarh Tricity,0.0823
75469,3596,Chandigarh Tricity,0.0823
75469,16655,Chandigarh Tricity,0.0823
75469,21862,Chandigarh Tricity,0.0823
3596,5533,Chennai,0.0617
3596,21862,Chennai,0.0617
3596,58549,Chennai,0.0617
3596,75469,Chennai,0.0617
5533,3596,Chennai,0.0617
5533,21862,Chennai,0.0617
5533,58549,Chennai,0.0617
5533,75469,Chennai,0.0617
21862,3596,Chennai,0.0617
21862,5533,Chennai,0.0617
21862,58549,Chennai,0.0617
21862,75469,Chennai,0.0617
58549,3596,Chennai,0.0617
58549,5533,Chennai,0.0617
58549,21862,Chennai,0.0617
58549,75469,Chennai,0.0617
75469,3596,Chennai,0.0617
75469,5533,Chennai,0.0617
75469,21862,Chennai,0.0617
75469,58549,Chennai,0.0617
3596,21862,Delhi-NCR,0.0823
3596,58549,Delhi-NCR,0.0823
3596,75469,Delhi-NCR,0.0823
21862,3596,Delhi-NCR,0.0823
21862,58549,Delhi-NCR,0.0823
21862,75469,Delhi-NCR,0.0823
58549,3596,Delhi-NCR,0.0823
58549,21862,Delhi-NCR,0.0823
58549,75469,Delhi-NCR,0.0823
75469,3596,Delhi-NCR,0.0823
75469,21862,Delhi-NCR,0.0823
75469,58549,Delhi-NCR,0.0823
3596,5533,Hyderabad,0.0617
3596,21862,Hyderabad,0.0617
3596,58549,Hyderabad,0.0617
3596,75469,Hyderabad,0.0617
5533,3596,Hyderabad,0.0617
5533,21862,Hyderabad,0.0617
5533,58549,Hyderabad,0.0617
5533,75469,Hyderabad,0.0617
21862,3596,Hyderabad,0.0617
21862,5533,Hyderabad,0.0617
21862,58549,Hyderabad,0.0617
21862,75469,Hyderabad,0.0617
58549,3596,Hyderabad,0.0617
58549,5533,Hyderabad,0.0617
58549,21862,Hyderabad,0.0617
58549,75469,Hyderabad,0.0617
75469,3596,Hyderabad,0.0617
75469,5533,Hyderabad,0.0617
75469,21862,Hyderabad,0.0617
75469,58549,Hyderabad,0.0617
3596,21862,Kolkata,0.0823
3596,58549,Kolkata,0.0823
3596,75469,Kolkata,0.0823
21862,3596,Kolkata,0.0823
21862,58549,Kolkata,0.0823
21862,75469,Kolkata,0.0823
58549,3596,Kolkata,0.0823
58549,21862,Kolkata,0.0823
58549,75469,Kolkata,0.0823
75469,3596,Kolkata,0.0823
75469,21862,Kolkata,0.0823
75469,58549,Kolkata,0.0823
3596,5533,Lucknow,0.0823
3596,21862,Lucknow,0.0823
3596,75469,Lucknow,0.0823
5533,3596,Lucknow,0.0823
5533,21862,Lucknow,0.0823
5533,75469,Lucknow,0.0823
21862,3596,Lucknow,0.0823
21862,5533,Lucknow,0.0823
21862,75469,Lucknow,0.0823
75469,3596,Lucknow,0.0823
75469,5533,Lucknow,0.0823
75469,21862,Lucknow,0.0823
3596,21862,Mumbai,0.0823
3596,58549,Mumbai,0.0823
3596,75469,Mumbai,0.0823
21862,3596,Mumbai,0.0823
21862,58549,Mumbai,0.0823
21862,75469,Mumbai,0.0823
58549,3596,Mumbai,0.0823
58549,21862,Mumbai,0.0823
58549,75469,Mumbai,0.0823
75469,3596,Mumbai,0.0823
75469,21862,Mumbai,0.0823
75469,58549,Mumbai,0.0823
3596,5533,Others,0.0411
3596,5540,Others,0.0411
3596,16655,Others,0.0411
3596,21862,Others,0.0411
3596,58549,Others,0.0411
3596,75469,Others,0.0411
5533,3596,Others,0.0411
5533,5540,Others,0.0411
5533,16655,Others,0.0411
5533,21862,Others,0.0411
5533,58549,Others,0.0411
5533,75469,Others,0.0411
5540,3596,Others,0.0411
5540,5533,Others,0.0411
5540,16655,Others,0.0411
5540,21862,Others,0.0411
5540,58549,Others,0.0411
5540,75469,Others,0.0411
16655,3596,Others,0.0411
16655,5533,Others,0.0411
16655,5540,Others,0.0411
16655,21862,Others,0.0411
16655,58549,Others,0.0411
16655,75469,Others,0.0411
21862,3596,Others,0.0411
21862,5533,Others,0.0411
21862,5540,Others,0.0411
21862,16655,Others,0.0411
21862,58549,Others,0.0411
21862,75469,Others,0.0411
58549,3596,Others,0.0411
58549,5533,Others,0.0411
58549,5540,Others,0.0411
58549,16655,Others,0.0411
58549,21862,Others,0.0411
58549,75469,Others,0.0411
75469,3596,Others,0.0411
75469,5533,Others,0.0411
75469,5540,Others,0.0411
75469,16655,Others,0.0411
75469,21862,Others,0.0411
75469,58549,Others,0.0411
3596,5541,Pune,0.0617
3596,21862,Pune,0.0617
3596,58549,Pune,0.0617
3596,75469,Pune,0.0617
5541,3596,Pune,0.0617
5541,21862,Pune,0.0617
5541,58549,Pune,0.0617
5541,75469,Pune,0.0617
21862,3596,Pune,0.0617
21862,5541,Pune,0.0617
21862,58549,Pune,0.0617
21862,75469,Pune,0.0617
58549,3596,Pune,0.0617
58549,5541,Pune,0.0617
58549,21862,Pune,0.0617
58549,75469,Pune,0.0617
75469,3596,Pune,0.0617
75469,5541,Pune,0.0617
75469,21862,Pune,0.0617
75469,58549,Pune,0.0617
5460,495085,Bangalore,0.15
495085,5460,Bangalore,0.15
5460,495085,Chandigarh Tricity,0.15
495085,5460,Chandigarh Tricity,0.15
5460,495085,Chennai,0.15
495085,5460,Chennai,0.15
5460,495085,Hyderabad,0.15
495085,5460,Hyderabad,0.15
5460,495085,Pune,0.15
495085,5460,Pune,0.15
32006,59642,Bangalore,0.0676
32006,490432,Bangalore,0.0676
59642,32006,Bangalore,0.0676
59642,490432,Bangalore,0.0676
490432,32006,Bangalore,0.0676
490432,59642,Bangalore,0.0676
32006,59642,Chennai,0.0676
32006,490432,Chennai,0.0676
59642,32006,Chennai,0.0676
59642,490432,Chennai,0.0676
490432,32006,Chennai,0.0676
490432,59642,Chennai,0.0676
32006,59642,Delhi-NCR,0.1352
59642,32006,Delhi-NCR,0.1352
32006,59642,Hyderabad,0.1352
59642,32006,Hyderabad,0.1352
32006,59642,Kolkata,0.0676
32006,490432,Kolkata,0.0676
59642,32006,Kolkata,0.0676
59642,490432,Kolkata,0.0676
490432,32006,Kolkata,0.0676
490432,59642,Kolkata,0.0676
32006,59642,Lucknow,0.1352
59642,32006,Lucknow,0.1352
32006,59642,Mumbai,0.1352
59642,32006,Mumbai,0.1352
32006,59642,Others,0.1352
59642,32006,Others,0.1352
32006,59642,Pune,0.0676
32006,490432,Pune,0.0676
59642,32006,Pune,0.0676
59642,490432,Pune,0.0676
490432,32006,Pune,0.0676
490432,59642,Pune,0.0676
21491,437289,Ahmedabad,0.1053
437289,21491,Ahmedabad,0.1053
21491,21686,Bangalore,0.0351
21491,437289,Bangalore,0.0351
21491,532385,Bangalore,0.0351
21686,21491,Bangalore,0.0351
21686,437289,Bangalore,0.0351
21686,532385,Bangalore,0.0351
437289,21491,Bangalore,0.0351
437289,21686,Bangalore,0.0351
437289,532385,Bangalore,0.0351
532385,21491,Bangalore,0.0351
532385,21686,Bangalore,0.0351
532385,437289,Bangalore,0.0351
21491,437289,Chandigarh Tricity,0.0527
21491,490411,Chandigarh Tricity,0.0527
437289,21491,Chandigarh Tricity,0.0527
437289,490411,Chandigarh Tricity,0.0527
490411,21491,Chandigarh Tricity,0.0527
490411,437289,Chandigarh Tricity,0.0527
21491,21686,Chennai,0.0527
21491,437289,Chennai,0.0527
21686,21491,Chennai,0.0527
21686,437289,Chennai,0.0527
437289,21491,Chennai,0.0527
437289,21686,Chennai,0.0527
21491,21686,Delhi-NCR,0.0263
21491,437289,Delhi-NCR,0.0263
21491,490411,Delhi-NCR,0.0263
21491,532385,Delhi-NCR,0.0263
21686,21491,Delhi-NCR,0.0263
21686,437289,Delhi-NCR,0.0263
21686,490411,Delhi-NCR,0.0263
21686,532385,Delhi-NCR,0.0263
437289,21491,Delhi-NCR,0.0263
437289,21686,Delhi-NCR,0.0263
437289,490411,Delhi-NCR,0.0263
437289,532385,Delhi-NCR,0.0263
490411,21491,Delhi-NCR,0.0263
490411,21686,Delhi-NCR,0.0263
490411,437289,Delhi-NCR,0.0263
490411,532385,Delhi-NCR,0.0263
532385,21491,Delhi-NCR,0.0263
532385,21686,Delhi-NCR,0.0263
532385,437289,Delhi-NCR,0.0263
532385,490411,Delhi-NCR,0.0263
21491,21686,Hyderabad,0.0351
21491,437289,Hyderabad,0.0351
21491,532385,Hyderabad,0.0351
21686,21491,Hyderabad,0.0351
21686,437289,Hyderabad,0.0351
21686,532385,Hyderabad,0.0351
437289,21491,Hyderabad,0.0351
437289,21686,Hyderabad,0.0351
437289,532385,Hyderabad,0.0351
532385,21491,Hyderabad,0.0351
532385,21686,Hyderabad,0.0351
532385,437289,Hyderabad,0.0351
21491,21686,Kolkata,0.0351
21491,437289,Kolkata,0.0351
21491,532385,Kolkata,0.0351
21686,21491,Kolkata,0.0351
21686,437289,Kolkata,0.0351
21686,532385,Kolkata,0.0351
437289,21491,Kolkata,0.0351
437289,21686,Kolkata,0.0351
437289,532385,Kolkata,0.0351
532385,21491,Kolkata,0.0351
532385,21686,Kolkata,0.0351
532385,437289,Kolkata,0.0351
21491,21686,Lucknow,0.0263
21491,437289,Lucknow,0.0263
21491,490411,Lucknow,0.0263
21491,532385,Lucknow,0.0263
21686,21491,Lucknow,0.0263
21686,437289,Lucknow,0.0263
21686,490411,Lucknow,0.0263
21686,532385,Lucknow,0.0263
437289,21491,Lucknow,0.0263
437289,21686,Lucknow,0.0263
437289,490411,Lucknow,0.0263
437289,532385,Lucknow,0.0263
490411,21491,Lucknow,0.0263
490411,21686,Lucknow,0.0263
490411,437289,Lucknow,0.0263
490411,532385,Lucknow,0.0263
532385,21491,Lucknow,0.0263
532385,21686,Lucknow,0.0263
532385,437289,Lucknow,0.0263
532385,490411,Lucknow,0.0263
21491,437289,Mumbai,0.1053
437289,21491,Mumbai,0.1053
21491,21686,Others,0.0351
21491,437289,Others,0.0351
21491,532385,Others,0.0351
21686,21491,Others,0.0351
21686,437289,Others,0.0351
21686,532385,Others,0.0351
437289,21491,Others,0.0351
437289,21686,Others,0.0351
437289,532385,Others,0.0351
532385,21491,Others,0.0351
532385,21686,Others,0.0351
532385,437289,Others,0.0351
21491,21686,Pune,0.0527
21491,437289,Pune,0.0527
21686,21491,Pune,0.0527
21686,437289,Pune,0.0527
437289,21491,Pune,0.0527
437289,21686,Pune,0.0527
86959,98567,Ahmedabad,0.1393
86959,108382,Ahmedabad,0.1393
98567,86959,Ahmedabad,0.1393
98567,108382,Ahmedabad,0.1393
108382,86959,Ahmedabad,0.1393
108382,98567,Ahmedabad,0.1393
24054,86959,Bangalore,0.0929
24054,98567,Bangalore,0.0929
24054,108382,Bangalore,0.0929
86959,24054,Bangalore,0.0929
86959,98567,Bangalore,0.0929
86959,108382,Bangalore,0.0929
98567,24054,Bangalore,0.0929
98567,86959,Bangalore,0.0929
98567,108382,Bangalore,0.0929
108382,24054,Bangalore,0.0929
108382,86959,Bangalore,0.0929
108382,98567,Bangalore,0.0929
24054,86959,Chandigarh Tricity,0.1393
24054,98567,Chandigarh Tricity,0.1393
86959,24054,Chandigarh Tricity,0.1393
86959,98567,Chandigarh Tricity,0.1393
98567,24054,Chandigarh Tricity,0.1393
98567,86959,Chandigarh Tricity,0.1393
24054,86959,Chennai,0.0929
24054,98567,Chennai,0.0929
24054,108382,Chennai,0.0929
86959,24054,Chennai,0.0929
86959,98567,Chennai,0.0929
86959,108382,Chennai,0.0929
98567,24054,Chennai,0.0929
98567,86959,Chennai,0.0929
98567,108382,Chennai,0.0929
108382,24054,Chennai,0.0929
108382,86959,Chennai,0.0929
