cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
3588_500g_Delhi-NCR,3588,500g,Delhi-NCR,2026-03-25,134.0,33.6,2.27,HIGH,27.5,97.6,|z|=2.27 > 2.0 (HIGH spike),23.938551573,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-01-08,10.0,18.7,-2.02,LOW,22.3,84.5,|z|=2.02 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-01-09,9.0,18.7,-2.35,LOW,22.1,89.7,|z|=2.35 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-02-05,9.0,18.7,-2.35,LOW,22.2,83.7,|z|=2.35 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-05-01,41.0,18.7,2.53,HIGH,20.6,91.1,|z|=2.53 > 2.0 (HIGH spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-06-09,9.0,18.7,-2.35,LOW,15.7,90.4,|z|=2.35 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-06-11,10.0,18.7,-2.02,LOW,0.7,90.5,|z|=2.02 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-07-10,10.0,18.7,-2.02,LOW,15.5,92.5,|z|=2.02 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Hyderabad,3588,500g,Hyderabad,2026-07-15,7.0,18.7,-3.17,LOW,15.7,97.1,|z|=3.17 > 2.0 (LOW spike),20.753768844,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-04-10,36.0,16.0,2.05,HIGH,42.0,83.9,|z|=2.05 > 2.0 (HIGH spike),25.045,deep_promo,
3588_500g_Kolkata,3588,500g,Kolkata,2026-04-19,7.0,16.0,-2.09,LOW,25.5,98.9,|z|=2.09 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-05-01,40.0,16.0,2.32,HIGH,25.5,93.1,|z|=2.32 > 2.0 (HIGH spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-05-10,7.0,16.0,-2.09,LOW,30.5,75.9,|z|=2.09 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-05-21,3.0,16.0,-4.24,LOW,35.5,50.6,|z|=4.24 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-05-25,7.0,16.0,-2.09,LOW,0.5,93.1,|z|=2.09 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-05-30,5.0,16.0,-2.94,LOW,20.5,93.1,|z|=2.94 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-06-03,6.0,16.0,-2.48,LOW,20.5,98.9,|z|=2.48 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-06-06,7.0,16.0,-2.09,LOW,20.5,94.4,|z|=2.09 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Kolkata,3588,500g,Kolkata,2026-06-07,6.0,16.0,-2.48,LOW,20.5,96.7,|z|=2.48 > 2.0 (LOW spike),25.045,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-04-06,0.0,3.4,-3.49,LOW,36.0,53.1,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-04-07,0.0,3.4,-3.49,LOW,36.0,59.2,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-04-11,0.0,3.4,-3.49,LOW,19.0,91.8,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-04-24,0.0,3.4,-3.49,LOW,18.4,80.0,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-05-25,0.0,3.4,-3.49,LOW,0.5,88.0,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-06-08,0.0,3.4,-3.49,LOW,16.5,90.2,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-06-29,0.0,3.4,-3.49,LOW,16.5,92.2,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Lucknow,3588,500g,Lucknow,2026-07-16,0.0,3.4,-3.49,LOW,14.9,70.6,|z|=3.49 > 2.0 (LOW spike),18.879581152,unexplained,
3588_500g_Others,3588,500g,Others,2026-02-17,47.0,19.0,2.19,HIGH,24.5,51.1,|z|=2.19 > 2.0 (HIGH spike),23.449393124,unexplained,
3588_500g_Others,3588,500g,Others,2026-04-13,6.0,19.0,-2.8,LOW,0.5,51.1,|z|=2.80 > 2.0 (LOW spike),23.449393124,unexplained,
3588_500g_Others,3588,500g,Others,2026-05-06,8.0,19.0,-2.1,LOW,13.9,50.7,|z|=2.10 > 2.0 (LOW spike),23.449393124,unexplained,
3588_500g_Others,3588,500g,Others,2026-07-14,45.0,19.0,2.08,HIGH,15.5,78.6,|z|=2.08 > 2.0 (HIGH spike),23.449393124,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-01-01,19.0,41.4,-2.58,LOW,0.3,70.3,|z|=2.58 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-01-06,19.0,41.4,-2.58,LOW,0.0,70.5,|z|=2.58 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-01-09,20.0,41.4,-2.41,LOW,0.0,70.5,|z|=2.41 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-01-10,22.0,41.4,-2.09,LOW,0.0,73.5,|z|=2.09 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-01-21,21.0,41.4,-2.25,LOW,0.3,73.7,|z|=2.25 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-05-12,84.0,41.4,2.34,HIGH,34.0,90.2,|z|=2.34 > 2.0 (HIGH spike),0.0,deep_promo,
3592_500g_Bangalore,3592,500g,Bangalore,2026-06-15,21.0,41.4,-2.25,LOW,0.2,53.7,|z|=2.25 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-06-17,16.0,41.4,-3.15,LOW,0.0,59.4,|z|=3.15 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-06-21,22.0,41.4,-2.09,LOW,0.0,50.6,|z|=2.09 > 2.0 (LOW spike),0.0,unexplained,
3592_500g_Bangalore,3592,500g,Bangalore,2026-07-12,81.0,41.4,2.22,HIGH,5.0,92.7,|z|=2.22 > 2.0 (HIGH spike),0.0,deep_promo,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-01-10,0.0,2.6,-3.36,LOW,0.0,89.6,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-01-23,0.0,2.6,-3.36,LOW,0.2,93.8,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-01-29,0.0,2.6,-3.36,LOW,0.1,95.7,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-02-03,0.0,2.6,-3.36,LOW,0.3,91.7,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-02-06,0.0,2.6,-3.36,LOW,0.2,95.9,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-02-14,0.0,2.6,-3.36,LOW,0.0,93.9,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-02-17,0.0,2.6,-3.36,LOW,0.0,98.0,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-03-16,0.0,2.6,-3.36,LOW,13.3,75.5,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chandigarh Tricity,3592,500g,Chandigarh Tricity,2026-03-19,0.0,2.6,-3.36,LOW,13.3,75.5,|z|=3.36 > 2.0 (LOW spike),0.00350877193,unexplained,
3592_500g_Chennai,3592,500g,Chennai,2026-01-01,10.0,22.1,-2.17,LOW,0.4,96.9,|z|=2.17 > 2.0 (LOW spike),0.08,unexplained,
3592_500g_Chennai,3592,500g,Chennai,2026-01-23,8.0,22.1,-2.78,LOW,0.3,68.8,|z|=2.78 > 2.0 (LOW spike),0.08,unexplained,
3592_500g_Chennai,3592,500g,Chennai,2026-03-27,46.0,22.1,2.02,HIGH,13.1,80.0,|z|=2.02 > 2.0 (HIGH spike),0.08,deep_promo,
3592_500g_Chennai,3592,500g,Chennai,2026-04-26,10.0,22.1,-2.17,LOW,0.0,91.2,|z|=2.17 > 2.0 (LOW spike),0.08,unexplained,
3592_500g_Chennai,3592,500g,Chennai,2026-06-30,49.0,22.1,2.19,HIGH,5.0,90.5,|z|=2.19 > 2.0 (HIGH spike),0.08,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-01-01,29.0,61.0,-2.88,LOW,0.1,74.7,|z|=2.88 > 2.0 (LOW spike),0.09885386819,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-01-02,36.0,61.0,-2.05,LOW,0.1,76.3,|z|=2.05 > 2.0 (LOW spike),0.09885386819,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-01-09,35.0,61.0,-2.15,LOW,0.0,69.7,|z|=2.15 > 2.0 (LOW spike),0.09885386819,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-01-23,23.0,61.0,-3.78,LOW,0.0,72.3,|z|=3.78 > 2.0 (LOW spike),0.09885386819,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-01-29,34.0,61.0,-2.27,LOW,0.2,75.3,|z|=2.27 > 2.0 (LOW spike),0.09885386819,unexplained,
3592_500g_Delhi-NCR,3592,500g,Delhi-NCR,2026-05-12,105.0,61.0,2.1,HIGH,31.6,88.6,|z|=2.10 > 2.0 (HIGH spike),0.09885386819,deep_promo,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-08,4.0,13.1,-2.64,LOW,0.0,79.4,|z|=2.64 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-09,5.0,13.1,-2.14,LOW,0.0,78.4,|z|=2.14 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-10,4.0,13.1,-2.64,LOW,0.0,76.3,|z|=2.64 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-21,5.0,13.1,-2.14,LOW,0.5,61.9,|z|=2.14 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-23,5.0,13.1,-2.14,LOW,0.2,76.3,|z|=2.14 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-01-31,3.0,13.1,-3.28,LOW,0.0,88.8,|z|=3.28 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-02-07,5.0,13.1,-2.14,LOW,0.0,78.6,|z|=2.14 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-02-09,4.0,13.1,-2.64,LOW,0.0,92.9,|z|=2.64 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Hyderabad,3592,500g,Hyderabad,2026-06-15,3.0,13.1,-3.28,LOW,0.2,83.7,|z|=3.28 > 2.0 (LOW spike),0.22,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-01-01,6.0,18.2,-2.37,LOW,0.3,81.6,|z|=2.37 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-01-07,6.0,18.2,-2.37,LOW,0.0,83.9,|z|=2.37 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-01-08,4.0,18.2,-3.23,LOW,0.0,81.6,|z|=3.23 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-01-10,6.0,18.2,-2.37,LOW,0.1,75.9,|z|=2.37 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-01-23,7.0,18.2,-2.04,LOW,0.0,66.7,|z|=2.04 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-02-10,4.0,18.2,-3.23,LOW,0.5,83.5,|z|=3.23 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-02-13,6.0,18.2,-2.37,LOW,0.4,84.7,|z|=2.37 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-02-16,4.0,18.2,-3.23,LOW,0.2,92.9,|z|=3.23 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-02-27,7.0,18.2,-2.04,LOW,0.2,92.9,|z|=2.04 > 2.0 (LOW spike),0.15,unexplained,
3592_500g_Kolkata,3592,500g,Kolkata,2026-05-12,60.0,18.2,2.54,HIGH,34.2,85.1,|z|=2.54 > 2.0 (HIGH spike),0.15,deep_promo,
3592_500g_Lucknow,3592,500g,Lucknow,2026-02-14,0.0,3.2,-4.31,LOW,0.0,87.8,|z|=4.31 > 2.0 (LOW spike),0.12,unexplained,
3592_500g_Lucknow,3592,500g,Lucknow,2026-05-18,0.0,3.2,-4.31,LOW,0.1,98.0,|z|=4.31 > 2.0 (LOW spike),0.12,unexplained,
3592_500g_Lucknow,3592,500g,Lucknow,2026-05-28,0.0,3.2,-4.31,LOW,0.1,96.0,|z|=4.31 > 2.0 (LOW spike),0.12,unexplained,
3592_500g_Lucknow,3592,500g,Lucknow,2026-07-15,0.0,3.2,-4.31,LOW,5.0,80.4,|z|=4.31 > 2.0 (LOW spike),0.12,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-01-02,7.0,26.6,-3.6,LOW,0.0,76.6,|z|=3.60 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-01-05,8.0,26.6,-3.24,LOW,0.0,73.8,|z|=3.24 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-01-30,10.0,26.6,-2.64,LOW,0.3,74.5,|z|=2.64 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-02-02,8.0,26.6,-3.24,LOW,0.0,80.7,|z|=3.24 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-02-03,11.0,26.6,-2.38,LOW,0.0,88.6,|z|=2.38 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Mumbai,3592,500g,Mumbai,2026-02-13,11.0,26.6,-2.38,LOW,0.2,90.0,|z|=2.38 > 2.0 (LOW spike),0.17,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-01,40.0,86.1,-2.63,LOW,0.0,81.2,|z|=2.63 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-08,47.0,86.1,-2.08,LOW,0.0,86.4,|z|=2.08 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-09,40.0,86.1,-2.63,LOW,0.0,85.9,|z|=2.63 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-11,41.0,86.1,-2.55,LOW,0.1,83.6,|z|=2.55 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-22,36.0,86.1,-3.0,LOW,0.0,75.2,|z|=3.00 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-23,35.0,86.1,-3.09,LOW,0.0,77.6,|z|=3.09 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Others,3592,500g,Others,2026-01-31,47.0,86.1,-2.08,LOW,0.0,86.5,|z|=2.08 > 2.0 (LOW spike),0.05830026002,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-01-02,2.0,8.8,-3.01,LOW,0.3,89.7,|z|=3.01 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-01-21,3.0,8.8,-2.19,LOW,0.0,87.2,|z|=2.19 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-01-29,3.0,8.8,-2.19,LOW,0.5,93.0,|z|=2.19 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-02-20,2.0,8.8,-3.01,LOW,0.0,98.8,|z|=3.01 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-04-05,26.0,8.8,2.22,HIGH,0.1,75.8,|z|=2.22 > 2.0 (HIGH spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-04-25,2.0,8.8,-3.01,LOW,1.3,89.9,|z|=3.01 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-06-16,3.0,8.8,-2.19,LOW,0.3,63.7,|z|=2.19 > 2.0 (LOW spike),0.29,unexplained,
3592_500g_Pune,3592,500g,Pune,2026-06-20,3.0,8.8,-2.19,LOW,0.3,50.5,|z|=2.19 > 2.0 (LOW spike),0.29,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-02-13,22.0,8.3,2.11,HIGH,4.2,93.4,|z|=2.11 > 2.0 (HIGH spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-04-05,3.0,8.3,-2.2,LOW,14.9,97.1,|z|=2.20 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-04-14,2.0,8.3,-3.07,LOW,3.6,94.8,|z|=3.07 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-04-17,3.0,8.3,-2.2,LOW,4.6,94.8,|z|=2.20 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-04-28,2.0,8.3,-3.07,LOW,2.8,91.4,|z|=3.07 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-06-20,3.0,8.3,-2.2,LOW,1.9,96.6,|z|=2.20 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-06-29,3.0,8.3,-2.2,LOW,2.0,92.6,|z|=2.20 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Bangalore,3596,100g,Bangalore,2026-07-14,2.0,8.3,-3.07,LOW,7.2,70.1,|z|=3.07 > 2.0 (LOW spike),3.820895522,unexplained,
3596_100g_Chandigarh Tricity,3596,100g,Chandigarh Tricity,2026-07-08,4.0,0.3,2.08,HIGH,7.1,91.8,|z|=2.08 > 2.0 (HIGH spike),3.349753695,unexplained,
3596_100g_Chandigarh Tricity,3596,100g,Chandigarh Tricity,2026-07-15,4.0,0.3,2.08,HIGH,7.1,79.6,|z|=2.08 > 2.0 (HIGH spike),3.349753695,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-06,0.0,1.3,-2.03,LOW,12.0,65.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-07,0.0,1.3,-2.03,LOW,12.0,65.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-08,0.0,1.3,-2.03,LOW,12.0,67.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-09,0.0,1.3,-2.03,LOW,12.0,67.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-10,0.0,1.3,-2.03,LOW,12.0,67.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-21,0.0,1.3,-2.03,LOW,12.0,56.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-01-22,0.0,1.3,-2.03,LOW,12.0,56.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-02-05,0.0,1.3,-2.03,LOW,3.5,78.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-03-14,0.0,1.3,-2.03,LOW,2.0,67.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-03-23,0.0,1.3,-2.03,LOW,2.0,87.7,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-03-28,0.0,1.3,-2.03,LOW,2.2,84.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-04-16,0.0,1.3,-2.03,LOW,3.7,92.5,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-04-18,0.0,1.3,-2.03,LOW,4.9,97.0,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-04-23,0.0,1.3,-2.03,LOW,4.5,94.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-04-26,0.0,1.3,-2.03,LOW,4.6,91.2,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-04-30,0.0,1.3,-2.03,LOW,6.0,92.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-05,0.0,1.3,-2.03,LOW,5.8,85.3,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-09,0.0,1.3,-2.03,LOW,6.0,79.4,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-13,0.0,1.3,-2.03,LOW,0.8,69.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-15,0.0,1.3,-2.03,LOW,0.9,67.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-18,0.0,1.3,-2.03,LOW,2.2,70.6,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-26,0.0,1.3,-2.03,LOW,1.7,78.9,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-30,0.0,1.3,-2.03,LOW,1.5,84.5,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-05-31,0.0,1.3,-2.03,LOW,1.4,87.3,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-06-06,0.0,1.3,-2.03,LOW,1.0,80.0,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-06-14,0.0,1.3,-2.03,LOW,0.9,83.8,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-06-19,0.0,1.3,-2.03,LOW,0.9,85.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-06-22,0.0,1.3,-2.03,LOW,0.9,85.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-07-09,0.0,1.3,-2.03,LOW,6.5,85.1,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Chennai,3596,100g,Chennai,2026-07-15,0.0,1.3,-2.03,LOW,6.9,76.7,|z|=2.03 > 2.0 (LOW spike),3.967741935,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-03-25,27.0,11.5,2.18,HIGH,2.6,97.8,|z|=2.18 > 2.0 (HIGH spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-04-12,5.0,11.5,-2.13,LOW,4.1,94.2,|z|=2.13 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-04-17,5.0,11.5,-2.13,LOW,2.4,92.8,|z|=2.13 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-05-02,35.0,11.5,2.84,HIGH,3.0,88.7,|z|=2.84 > 2.0 (HIGH spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-05-28,5.0,11.5,-2.13,LOW,1.6,84.7,|z|=2.13 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-06-02,4.0,11.5,-2.7,LOW,1.5,86.8,|z|=2.70 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-06-11,2.0,11.5,-4.48,LOW,1.4,90.3,|z|=4.48 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Delhi-NCR,3596,100g,Delhi-NCR,2026-06-19,3.0,11.5,-3.44,LOW,1.2,90.6,|z|=3.44 > 2.0 (LOW spike),2.993534483,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-01-09,0.0,2.5,-3.52,LOW,12.0,60.8,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-03-07,0.0,2.5,-3.52,LOW,4.6,95.9,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
3596_100g_Hyderabad,3596,100g,Hyderabad,2026-03-18,0.0,2.5,-3.52,LOW,3.3,95.0,|z|=3.52 > 2.0 (LOW spike),3.28358209,unexplained,
